date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2022-08-21,2022,8,21,chokepoint6,Strait of Hormuz,12,15,4,2,53,33,86,242583,593558,13140,9845,3116575,859127,3975702
2022-08-22,2022,8,22,chokepoint6,Strait of Hormuz,15,15,6,1,53,37,90,491902,375612,61510,0,3171139,929025,4100164
2022-08-23,2022,8,23,chokepoint6,Strait of Hormuz,19,16,2,2,65,39,104,417816,429682,12020,0,2441331,859519,3300851
2022-08-24,2022,8,24,chokepoint6,Strait of Hormuz,9,14,5,2,43,30,73,249005,570988,20320,0,2900378,840314,3740692
2022-08-25,2022,8,25,chokepoint6,Strait of Hormuz,12,12,6,1,45,31,76,266931,601133,23632,0,1901581,891697,2793279
2022-08-26,2022,8,26,chokepoint6,Strait of Hormuz,20,24,3,0,60,47,107,673767,809771,4470,0,3657810,1488010,5145821
2022-08-27,2022,8,27,chokepoint6,Strait of Hormuz,16,23,4,1,43,44,87,300173,980748,44457,0,2496993,1325379,3822373
2022-08-28,2022,8,28,chokepoint6,Strait of Hormuz,14,14,3,3,53,34,87,341151,441804,2556,0,2529953,785511,3315465
2022-08-29,2022,8,29,chokepoint6,Strait of Hormuz,13,14,1,2,36,30,66,270395,539093,189,4994,2007362,814673,2822035
2022-08-30,2022,8,30,chokepoint6,Strait of Hormuz,11,18,4,0,45,33,78,253922,857827,23209,0,1712252,1134959,2847212
2022-08-31,2022,8,31,chokepoint6,Strait of Hormuz,14,17,4,2,63,37,100,460323,526642,24307,2346,5053925,1013620,6067546
2022-09-01,2022,9,1,chokepoint6,Strait of Hormuz,17,23,5,3,68,48,116,374360,741885,15069,12656,3261814,1143972,4405787
2022-09-02,2022,9,2,chokepoint6,Strait of Hormuz,18,11,3,3,65,35,100,474011,493857,4200,8016,3327977,980086,4308063
2022-09-03,2022,9,3,chokepoint6,Strait of Hormuz,11,22,8,2,64,43,107,218690,707853,9939,6209,3930097,942693,4872790
2022-09-04,2022,9,4,chokepoint6,Strait of Hormuz,19,16,4,1,62,40,102,544037,904009,21483,0,4230721,1469530,5700252
2022-09-05,2022,9,5,chokepoint6,Strait of Hormuz,11,11,4,3,63,29,92,382425,403941,11625,0,4302572,797992,5100565
2022-09-06,2022,9,6,chokepoint6,Strait of Hormuz,16,21,2,3,51,42,93,505911,826921,2006,13073,1525854,1347913,2873768
2022-09-07,2022,9,7,chokepoint6,Strait of Hormuz,16,15,4,0,45,35,80,520112,599297,42153,0,2431216,1161562,3592779
2022-09-08,2022,9,8,chokepoint6,Strait of Hormuz,10,14,6,2,48,32,80,252241,718494,15845,7212,3678096,993795,4671892
2022-09-09,2022,9,9,chokepoint6,Strait of Hormuz,12,11,3,1,31,27,58,303819,298850,35941,0,1375303,638610,2013913
2022-09-10,2022,9,10,chokepoint6,Strait of Hormuz,6,9,0,1,37,16,53,340830,279129,0,0,2173164,619959,2793124
2022-09-11,2022,9,11,chokepoint6,Strait of Hormuz,10,12,2,1,69,25,94,238142,333985,17069,0,3497274,589197,4086471
2022-09-12,2022,9,12,chokepoint6,Strait of Hormuz,14,12,1,3,44,30,74,601518,452049,0,10907,2078473,1064475,3142949
2022-09-13,2022,9,13,chokepoint6,Strait of Hormuz,18,14,3,1,60,36,96,405310,382457,44583,5170,2962287,837522,3799809
2022-09-14,2022,9,14,chokepoint6,Strait of Hormuz,20,23,12,2,55,57,112,649892,644515,63713,4653,3102888,1362775,4465664
2022-09-15,2022,9,15,chokepoint6,Strait of Hormuz,14,14,4,2,46,34,80,398779,362762,8390,5992,2501464,775925,3277389
2022-09-16,2022,9,16,chokepoint6,Strait of Hormuz,18,13,5,1,69,37,106,500480,389954,48186,0,2222365,938622,3160987
2022-09-17,2022,9,17,chokepoint6,Strait of Hormuz,15,9,1,3,57,28,85,335854,70541,7939,8189,2370902,422525,2793428
2022-09-18,2022,9,18,chokepoint6,Strait of Hormuz,13,25,1,0,46,39,85,341153,817362,0,0,2767317,1158515,3925832
2022-09-19,2022,9,19,chokepoint6,Strait of Hormuz,10,10,2,1,34,23,57,297027,286362,1565,0,1520022,584955,2104977
2022-09-20,2022,9,20,chokepoint6,Strait of Hormuz,17,15,6,3,60,41,101,428011,583901,18850,11649,3187709,1042412,4230122
2022-09-21,2022,9,21,chokepoint6,Strait of Hormuz,9,10,4,1,33,24,57,313785,402541,16376,2306,1661220,735009,2396230
2022-09-22,2022,9,22,chokepoint6,Strait of Hormuz,18,9,2,1,60,30,90,416223,328767,40751,0,2594417,785742,3380160
2022-09-23,2022,9,23,chokepoint6,Strait of Hormuz,13,8,0,0,51,21,72,501544,440255,0,0,1723353,941799,2665152
2022-09-24,2022,9,24,chokepoint6,Strait of Hormuz,6,17,6,4,30,33,63,124189,566883,38236,8751,1094347,738060,1832408
2022-09-25,2022,9,25,chokepoint6,Strait of Hormuz,17,12,5,1,72,35,107,567593,428796,32396,0,3911321,1028786,4940107
2022-09-26,2022,9,26,chokepoint6,Strait of Hormuz,18,27,3,0,51,48,99,526712,948135,4357,0,1540557,1479205,3019762
2022-09-27,2022,9,27,chokepoint6,Strait of Hormuz,16,12,3,0,48,31,79,494948,461837,25779,0,2049142,982565,3031707
2022-09-28,2022,9,28,chokepoint6,Strait of Hormuz,9,10,1,3,43,23,66,458376,475461,12428,5044,2029264,951311,2980576
2022-09-29,2022,9,29,chokepoint6,Strait of Hormuz,5,21,3,0,61,29,90,81370,541273,1572,0,2707847,624216,3332064
2022-09-30,2022,9,30,chokepoint6,Strait of Hormuz,13,10,2,0,42,25,67,424445,233067,14296,0,2051985,671809,2723794
2022-10-01,2022,10,1,chokepoint6,Strait of Hormuz,13,15,2,3,61,33,94,323058,515429,4162,7416,3620718,850066,4470785
2022-10-02,2022,10,2,chokepoint6,Strait of Hormuz,12,19,4,2,54,37,91,354412,745903,9855,2293,2173620,1112464,3286085
2022-10-03,2022,10,3,chokepoint6,Strait of Hormuz,11,14,0,2,55,27,82,343080,254646,0,4289,4019379,602017,4621396
2022-10-04,2022,10,4,chokepoint6,Strait of Hormuz,13,14,3,2,56,32,88,291593,356019,18294,3591,4039750,669499,4709250
2022-10-05,2022,10,5,chokepoint6,Strait of Hormuz,14,21,3,4,66,42,108,629814,816072,13379,3748,3352375,1463015,4815391
2022-10-06,2022,10,6,chokepoint6,Strait of Hormuz,14,15,4,2,50,35,85,462089,603308,9412,0,1949122,1074809,3023931
2022-10-07,2022,10,7,chokepoint6,Strait of Hormuz,12,14,1,1,46,28,74,302235,865269,22242,3733,2108128,1193480,3301609
2022-10-08,2022,10,8,chokepoint6,Strait of Hormuz,15,16,4,3,60,38,98,349817,546149,35878,6736,2478850,938581,3417431
2022-10-09,2022,10,9,chokepoint6,Strait of Hormuz,19,15,3,0,59,37,96,637865,532591,6547,0,2501148,1177004,3678152
2022-10-10,2022,10,10,chokepoint6,Strait of Hormuz,21,18,2,2,51,43,94,602258,917224,11434,0,2333721,1530917,3864639
2022-10-11,2022,10,11,chokepoint6,Strait of Hormuz,15,16,5,2,56,38,94,293086,621210,19488,4087,1949614,937872,2887486
2022-10-12,2022,10,12,chokepoint6,Strait of Hormuz,14,11,2,4,50,31,81,524433,359205,14827,3648,2740740,902114,3642855
2022-10-13,2022,10,13,chokepoint6,Strait of Hormuz,8,11,3,1,55,23,78,97220,239924,9377,0,2800788,346523,3147311
2022-10-14,2022,10,14,chokepoint6,Strait of Hormuz,18,20,5,3,57,46,103,506510,534869,40968,3120,2269104,1085469,3354573
2022-10-15,2022,10,15,chokepoint6,Strait of Hormuz,17,16,5,2,65,40,105,534381,704360,44571,2106,3381621,1285419,4667040
2022-10-16,2022,10,16,chokepoint6,Strait of Hormuz,17,14,2,1,61,34,95,477278,576163,0,0,3671928,1053441,4725370
2022-10-17,2022,10,17,chokepoint6,Strait of Hormuz,15,15,5,3,61,38,99,334046,612354,28581,3213,3960853,978195,4939049
2022-10-18,2022,10,18,chokepoint6,Strait of Hormuz,10,14,1,2,35,27,62,310477,328003,17006,0,1950112,655486,2605599
2022-10-19,2022,10,19,chokepoint6,Strait of Hormuz,16,15,7,2,61,40,101,574256,782128,84598,5707,2761930,1446691,4208621
2022-10-20,2022,10,20,chokepoint6,Strait of Hormuz,9,10,2,2,37,23,60,146982,393204,6028,11863,1581329,558079,2139408
2022-10-21,2022,10,21,chokepoint6,Strait of Hormuz,18,13,7,4,65,42,107,454572,509103,35570,11531,2696272,1010778,3707050
2022-10-22,2022,10,22,chokepoint6,Strait of Hormuz,16,17,4,0,60,37,97,315472,521265,74467,0,2954589,911204,3865794
2022-10-23,2022,10,23,chokepoint6,Strait of Hormuz,18,20,7,2,69,47,116,639552,496067,36392,0,1805379,1172012,2977392
2022-10-24,2022,10,24,chokepoint6,Strait of Hormuz,10,9,2,2,56,23,79,139976,365069,13792,0,2881058,518838,3399897
2022-10-25,2022,10,25,chokepoint6,Strait of Hormuz,16,16,1,3,46,36,82,493164,309659,1467,4505,2489390,808796,3298187
2022-10-26,2022,10,26,chokepoint6,Strait of Hormuz,7,12,4,3,49,26,75,270297,260975,7580,9928,2019801,548781,2568582
2022-10-27,2022,10,27,chokepoint6,Strait of Hormuz,20,15,5,2,69,42,111,371228,635668,31357,7484,3174477,1045740,4220217
2022-10-28,2022,10,28,chokepoint6,Strait of Hormuz,14,23,1,8,77,46,123,444047,676537,3814,4870,3651303,1129270,4780573
2022-10-29,2022,10,29,chokepoint6,Strait of Hormuz,8,17,1,1,58,27,85,211896,466300,0,0,2892501,678196,3570698
2022-10-30,2022,10,30,chokepoint6,Strait of Hormuz,17,16,4,1,36,38,74,459164,690341,18586,5860,2525128,1173953,3699082
2022-10-31,2022,10,31,chokepoint6,Strait of Hormuz,10,11,4,1,46,26,72,127869,363392,24856,3086,2324696,519205,2843901
2022-11-01,2022,11,1,chokepoint6,Strait of Hormuz,21,17,1,2,54,41,95,493137,459390,3190,0,3623551,955718,4579270
2022-11-02,2022,11,2,chokepoint6,Strait of Hormuz,14,10,3,1,59,28,87,499899,364722,3875,2592,3735233,871089,4606322
2022-11-03,2022,11,3,chokepoint6,Strait of Hormuz,15,12,4,6,45,37,82,364250,465231,33633,11600,2580061,874716,3454778
2022-11-04,2022,11,4,chokepoint6,Strait of Hormuz,10,15,1,2,43,28,71,483128,512073,16287,0,2941586,1011489,3953076
2022-11-05,2022,11,5,chokepoint6,Strait of Hormuz,12,6,2,3,39,23,62,255421,273113,432,3120,2411091,532088,2943179
2022-11-06,2022,11,6,chokepoint6,Strait of Hormuz,12,16,3,1,44,32,76,202028,409097,17284,0,2863904,628410,3492314
2022-11-07,2022,11,7,chokepoint6,Strait of Hormuz,11,21,3,0,52,35,87,298300,655818,7216,0,2595177,961334,3556512
2022-11-08,2022,11,8,chokepoint6,Strait of Hormuz,8,18,1,2,44,29,73,205529,686365,2513,3393,1671346,897802,2569148
2022-11-09,2022,11,9,chokepoint6,Strait of Hormuz,10,5,0,1,27,16,43,309973,254709,0,5808,1906716,570491,2477207
2022-11-10,2022,11,10,chokepoint6,Strait of Hormuz,7,10,4,2,36,23,59,368925,401352,36325,3820,2569097,810423,3379520
2022-11-11,2022,11,11,chokepoint6,Strait of Hormuz,10,18,3,2,56,33,89,283304,493982,8681,6436,2987005,792404,3779409
2022-11-12,2022,11,12,chokepoint6,Strait of Hormuz,12,22,8,1,46,43,89,289726,640471,36027,2959,2142064,969183,3111248
2022-11-13,2022,11,13,chokepoint6,Strait of Hormuz,8,8,4,0,35,20,55,324984,413206,45113,0,2622270,783303,3405574
2022-11-14,2022,11,14,chokepoint6,Strait of Hormuz,11,8,2,2,34,23,57,446299,473071,11409,0,1186104,930780,2116885
2022-11-15,2022,11,15,chokepoint6,Strait of Hormuz,10,7,3,3,47,23,70,150758,174378,12686,0,2515694,337823,2853518
2022-11-16,2022,11,16,chokepoint6,Strait of Hormuz,14,10,4,4,36,32,68,446732,567822,15538,12321,2473229,1042414,3515644
2022-11-17,2022,11,17,chokepoint6,Strait of Hormuz,21,9,2,1,65,33,98,414125,326266,3033,0,3998417,743426,4741844
2022-11-18,2022,11,18,chokepoint6,Strait of Hormuz,17,15,4,5,59,41,100,618640,432783,12427,13893,2605425,1077745,3683170
2022-11-19,2022,11,19,chokepoint6,Strait of Hormuz,2,7,1,1,16,11,27,93602,178170,5280,0,685621,277054,962675
2022-11-20,2022,11,20,chokepoint6,Strait of Hormuz,12,13,2,2,59,29,88,379686,564496,25829,8148,2270513,978162,3248675
2022-11-21,2022,11,21,chokepoint6,Strait of Hormuz,13,9,1,2,37,25,62,469886,206863,3843,6730,1880843,687324,2568168
2022-11-22,2022,11,22,chokepoint6,Strait of Hormuz,11,6,1,1,36,19,55,356144,477186,645,0,1157813,833976,1991789
2022-11-23,2022,11,23,chokepoint6,Strait of Hormuz,11,16,2,3,32,32,64,334154,552821,16066,4241,1920956,907284,2828240
2022-11-24,2022,11,24,chokepoint6,Strait of Hormuz,10,5,6,3,40,24,64,224349,104892,32217,4178,2839910,365638,3205549
2022-11-25,2022,11,25,chokepoint6,Strait of Hormuz,10,6,4,0,37,20,57,396071,352404,5567,0,1139437,754042,1893480
2022-11-26,2022,11,26,chokepoint6,Strait of Hormuz,4,4,3,1,27,12,39,118990,131628,10307,0,1212367,260926,1473293
2022-11-27,2022,11,27,chokepoint6,Strait of Hormuz,13,14,6,1,56,34,90,265665,705158,25373,0,2641411,996197,3637609
2022-11-28,2022,11,28,chokepoint6,Strait of Hormuz,14,18,3,4,57,39,96,362982,530303,20596,10203,1770692,924085,2694778
2022-11-29,2022,11,29,chokepoint6,Strait of Hormuz,20,14,4,4,56,42,98,533640,289736,12434,6369,2453160,842181,3295341
2022-11-30,2022,11,30,chokepoint6,Strait of Hormuz,8,13,2,0,53,23,76,208331,226966,21306,0,3056393,456605,3512998
2022-12-01,2022,12,1,chokepoint6,Strait of Hormuz,11,10,2,3,37,26,63,280060,297870,0,3443,1731781,581374,2313156
2022-12-02,2022,12,2,chokepoint6,Strait of Hormuz,10,12,3,3,45,28,73,356727,219122,10519,10451,2349489,596820,2946309
2022-12-03,2022,12,3,chokepoint6,Strait of Hormuz,9,10,2,3,39,24,63,403354,428088,8842,4518,2165541,844804,3010345
2022-12-04,2022,12,4,chokepoint6,Strait of Hormuz,9,12,4,1,50,26,76,142814,591715,5169,0,3020762,739699,3760461
2022-12-05,2022,12,5,chokepoint6,Strait of Hormuz,17,8,3,1,48,29,77,336419,200908,10886,1679,2375601,549893,2925495
2022-12-06,2022,12,6,chokepoint6,Strait of Hormuz,14,15,2,1,32,32,64,392952,764735,11284,3080,982634,1172054,2154688
2022-12-07,2022,12,7,chokepoint6,Strait of Hormuz,7,19,3,3,49,32,81,286813,626003,72056,8870,3510004,993745,4503749
2022-12-08,2022,12,8,chokepoint6,Strait of Hormuz,8,7,4,2,36,21,57,217008,227469,27928,0,1887275,472406,2359682
2022-12-09,2022,12,9,chokepoint6,Strait of Hormuz,8,12,4,2,32,26,58,265019,512190,18521,3052,1709488,798783,2508272
2022-12-10,2022,12,10,chokepoint6,Strait of Hormuz,16,15,1,0,42,32,74,334456,516704,0,0,2250433,851160,3101594
2022-12-11,2022,12,11,chokepoint6,Strait of Hormuz,11,15,6,2,40,34,74,279461,601229,22612,5888,1826703,909192,2735895
2022-12-12,2022,12,12,chokepoint6,Strait of Hormuz,13,15,4,4,49,36,85,498934,355905,4008,15091,3221438,873939,4095378
2022-12-13,2022,12,13,chokepoint6,Strait of Hormuz,11,14,0,1,50,26,76,230040,488896,0,3336,1512575,722273,2234848
2022-12-14,2022,12,14,chokepoint6,Strait of Hormuz,11,14,1,3,40,29,69,183602,399390,0,8179,3408085,591172,3999257
2022-12-15,2022,12,15,chokepoint6,Strait of Hormuz,14,8,6,3,53,31,84,283198,0,34261,4713,3017803,322174,3339978
2022-12-16,2022,12,16,chokepoint6,Strait of Hormuz,14,12,1,1,41,28,69,593297,380857,16751,847,2372259,991754,3364013
2022-12-17,2022,12,17,chokepoint6,Strait of Hormuz,11,16,5,1,55,33,88,277337,688317,17955,0,2906387,983610,3889998
2022-12-18,2022,12,18,chokepoint6,Strait of Hormuz,11,22,2,2,56,37,93,175447,1098462,24770,6294,2324320,1304975,3629296
2022-12-19,2022,12,19,chokepoint6,Strait of Hormuz,13,17,1,0,35,31,66,488094,725892,3093,0,1638193,1217080,2855274
2022-12-20,2022,12,20,chokepoint6,Strait of Hormuz,9,10,4,1,36,24,60,390307,296310,29023,5707,2180122,721348,2901471
2022-12-21,2022,12,21,chokepoint6,Strait of Hormuz,11,11,3,2,46,27,73,224558,385710,41851,0,2500624,652120,3152744
2022-12-22,2022,12,22,chokepoint6,Strait of Hormuz,8,11,5,3,63,27,90,264098,329300,9659,5546,2449582,608605,3058187
2022-12-23,2022,12,23,chokepoint6,Strait of Hormuz,14,6,4,3,49,27,76,611721,143432,21034,15674,2293719,791863,3085582
2022-12-24,2022,12,24,chokepoint6,Strait of Hormuz,8,10,4,0,34,22,56,283653,437153,8733,0,1121824,729541,1851366
2022-12-25,2022,12,25,chokepoint6,Strait of Hormuz,9,9,4,1,34,23,57,411865,302996,13789,2528,2244532,731179,2975712
2022-12-26,2022,12,26,chokepoint6,Strait of Hormuz,8,10,1,1,36,20,56,219596,171355,8915,0,2005633,399867,2405501
2022-12-27,2022,12,27,chokepoint6,Strait of Hormuz,11,10,3,2,29,26,55,250711,445900,6046,2283,605160,704942,1310103
2022-12-28,2022,12,28,chokepoint6,Strait of Hormuz,17,7,2,0,53,26,79,552986,313354,9957,0,2692653,876298,3568951
2022-12-29,2022,12,29,chokepoint6,Strait of Hormuz,11,10,5,1,36,27,63,337054,302491,52584,4912,1809004,697043,2506047
2022-12-30,2022,12,30,chokepoint6,Strait of Hormuz,5,4,0,1,32,10,42,240740,136439,0,4309,1203188,381489,1584678
2022-12-31,2022,12,31,chokepoint6,Strait of Hormuz,6,14,2,1,31,23,54,254418,292324,30457,0,1947513,577199,2524713
2023-01-01,2023,1,1,chokepoint6,Strait of Hormuz,12,14,2,7,39,35,74,413260,636305,31512,7210,2748188,1088288,3836476
2023-01-02,2023,1,2,chokepoint6,Strait of Hormuz,13,16,3,2,52,34,86,258970,675748,8487,4493,2447189,947700,3394889
2023-01-03,2023,1,3,chokepoint6,Strait of Hormuz,19,12,3,1,51,35,86,509521,320461,4964,8901,2760422,843849,3604271
2023-01-04,2023,1,4,chokepoint6,Strait of Hormuz,15,11,2,1,51,29,80,532006,217009,19585,2981,4001385,771582,4772967
2023-01-05,2023,1,5,chokepoint6,Strait of Hormuz,19,12,2,3,41,36,77,527789,745960,1599,5707,1528222,1281057,2809279
2023-01-06,2023,1,6,chokepoint6,Strait of Hormuz,7,7,2,2,35,18,53,243038,382919,20879,6492,1935599,653330,2588930
2023-01-07,2023,1,7,chokepoint6,Strait of Hormuz,14,11,2,2,58,29,87,433567,231969,17196,0,2877337,682732,3560070
2023-01-08,2023,1,8,chokepoint6,Strait of Hormuz,11,16,4,2,43,33,76,367230,459982,10299,0,2480918,837512,3318430
2023-01-09,2023,1,9,chokepoint6,Strait of Hormuz,12,10,3,1,47,26,73,295610,487148,13296,3901,1681841,799957,2481799
2023-01-10,2023,1,10,chokepoint6,Strait of Hormuz,11,15,6,1,44,33,77,333378,553194,38128,2627,1588923,927329,2516253
2023-01-11,2023,1,11,chokepoint6,Strait of Hormuz,14,9,5,2,31,30,61,311481,318512,11734,12194,1688075,653922,2341997
2023-01-12,2023,1,12,chokepoint6,Strait of Hormuz,13,13,2,0,38,28,66,376913,187193,5021,0,1835785,569128,2404914
2023-01-13,2023,1,13,chokepoint6,Strait of Hormuz,8,13,1,0,33,22,55,220728,287570,4352,0,2119947,512650,2632598
2023-01-14,2023,1,14,chokepoint6,Strait of Hormuz,12,12,4,3,49,31,80,324110,364571,9052,5293,4030262,703027,4733290
2023-01-15,2023,1,15,chokepoint6,Strait of Hormuz,12,12,5,0,25,29,54,437899,510517,30426,0,1324579,978842,2303421
2023-01-16,2023,1,16,chokepoint6,Strait of Hormuz,10,11,2,1,41,24,65,170606,339838,16903,0,2834564,527348,3361912
2023-01-17,2023,1,17,chokepoint6,Strait of Hormuz,16,6,3,2,44,27,71,489282,98386,11390,2984,2699024,602044,3301068
2023-01-18,2023,1,18,chokepoint6,Strait of Hormuz,13,17,0,1,50,31,81,221910,619427,0,3339,2676557,844677,3521235
2023-01-19,2023,1,19,chokepoint6,Strait of Hormuz,12,15,3,5,40,35,75,494815,364293,18450,4289,1609742,881848,2491591
2023-01-20,2023,1,20,chokepoint6,Strait of Hormuz,10,12,2,0,45,24,69,357348,557116,1526,0,2004156,915990,2920147
2023-01-21,2023,1,21,chokepoint6,Strait of Hormuz,7,16,2,3,51,28,79,109535,586932,35244,0,2517756,731712,3249469
2023-01-22,2023,1,22,chokepoint6,Strait of Hormuz,13,12,3,2,54,30,84,322043,546954,29930,5052,3309586,903981,4213567
2023-01-23,2023,1,23,chokepoint6,Strait of Hormuz,12,10,2,3,47,27,74,279173,501274,8355,10343,2619409,799147,3418556
2023-01-24,2023,1,24,chokepoint6,Strait of Hormuz,18,8,6,4,45,36,81,668734,275682,16459,4914,2250382,965790,3216173
2023-01-25,2023,1,25,chokepoint6,Strait of Hormuz,18,15,2,1,58,36,94,370547,648701,30471,3070,4119432,1052791,5172223
2023-01-26,2023,1,26,chokepoint6,Strait of Hormuz,15,11,1,1,51,28,79,463553,458879,1217,3706,2418100,927357,3345458
2023-01-27,2023,1,27,chokepoint6,Strait of Hormuz,14,11,3,1,49,29,78,510591,207976,9762,0,1725033,728329,2453363
2023-01-28,2023,1,28,chokepoint6,Strait of Hormuz,15,13,2,0,54,30,84,375731,356017,3426,0,2352473,735175,3087648
2023-01-29,2023,1,29,chokepoint6,Strait of Hormuz,10,11,2,2,48,25,73,348681,571763,1534,5485,2369726,927464,3297190
2023-01-30,2023,1,30,chokepoint6,Strait of Hormuz,9,13,2,3,44,27,71,251437,418166,16442,0,2030859,686046,2716906
2023-01-31,2023,1,31,chokepoint6,Strait of Hormuz,18,13,2,0,50,33,83,621612,354593,4088,0,2315180,980294,3295474
2023-02-01,2023,2,1,chokepoint6,Strait of Hormuz,12,6,4,0,53,22,75,273366,356394,4839,0,2455712,634601,3090314
2023-02-02,2023,2,2,chokepoint6,Strait of Hormuz,10,5,1,5,43,21,64,285587,105217,1217,6827,2404618,398850,2803468
2023-02-03,2023,2,3,chokepoint6,Strait of Hormuz,5,25,5,1,55,36,91,202566,659139,39156,0,2674702,900862,3575565
2023-02-04,2023,2,4,chokepoint6,Strait of Hormuz,11,13,1,0,55,25,80,386353,459204,1415,0,2949458,846973,3796432
2023-02-05,2023,2,5,chokepoint6,Strait of Hormuz,8,11,5,1,39,25,64,571529,430159,44898,0,2475180,1046587,3521767
2023-02-06,2023,2,6,chokepoint6,Strait of Hormuz,13,15,2,1,47,31,78,350075,457894,10090,8270,2640582,826331,3466913
2023-02-07,2023,2,7,chokepoint6,Strait of Hormuz,12,17,7,4,52,40,92,424974,511797,31931,8817,1916394,977521,2893915
2023-02-08,2023,2,8,chokepoint6,Strait of Hormuz,17,8,4,2,49,31,80,408009,485554,35680,0,2762781,929244,3692026
2023-02-09,2023,2,9,chokepoint6,Strait of Hormuz,17,14,3,2,44,36,80,529827,699314,15117,9397,2884548,1253656,4138205
2023-02-10,2023,2,10,chokepoint6,Strait of Hormuz,10,9,2,0,35,21,56,291754,368015,41241,0,1831528,701011,2532540
2023-02-11,2023,2,11,chokepoint6,Strait of Hormuz,6,8,2,1,29,17,46,135140,291708,3297,0,1236670,430147,1666818
2023-02-12,2023,2,12,chokepoint6,Strait of Hormuz,14,23,3,3,62,43,105,337164,539291,12383,12800,2377257,901639,3278896
2023-02-13,2023,2,13,chokepoint6,Strait of Hormuz,16,8,7,4,64,35,99,478966,164989,50948,5785,3185822,700689,3886512
2023-02-14,2023,2,14,chokepoint6,Strait of Hormuz,7,8,3,1,42,19,61,255008,264758,13039,6641,1443521,539447,1982969
2023-02-15,2023,2,15,chokepoint6,Strait of Hormuz,14,5,2,1,24,22,46,369416,86214,1106,1602,1035551,458340,1493892
2023-02-16,2023,2,16,chokepoint6,Strait of Hormuz,26,22,3,2,71,53,124,620407,725407,5154,0,3496850,1350969,4847819
2023-02-17,2023,2,17,chokepoint6,Strait of Hormuz,18,15,7,2,55,42,97,695321,369629,77682,0,2947001,1142633,4089635
2023-02-18,2023,2,18,chokepoint6,Strait of Hormuz,8,16,3,1,40,28,68,201786,337864,9277,0,2356472,548928,2905401
2023-02-19,2023,2,19,chokepoint6,Strait of Hormuz,13,12,3,1,40,29,69,322482,717015,14425,3358,1963693,1057282,3020976
2023-02-20,2023,2,20,chokepoint6,Strait of Hormuz,16,16,3,3,50,38,88,289375,560400,33645,0,1660972,883421,2544394
2023-02-21,2023,2,21,chokepoint6,Strait of Hormuz,17,11,7,4,38,39,77,482938,298485,59717,16117,1330551,857259,2187810
2023-02-22,2023,2,22,chokepoint6,Strait of Hormuz,14,16,5,4,70,39,109,438387,531646,38580,7608,3395079,1016222,4411302
2023-02-23,2023,2,23,chokepoint6,Strait of Hormuz,12,10,2,3,41,27,68,448352,401807,1396,10978,2506606,862535,3369141
2023-02-24,2023,2,24,chokepoint6,Strait of Hormuz,15,19,7,2,77,43,120,374858,932971,22419,11718,4536489,1341966,5878456
2023-02-25,2023,2,25,chokepoint6,Strait of Hormuz,16,19,6,2,49,43,92,406766,758532,13496,2774,2320098,1181569,3501668
2023-02-26,2023,2,26,chokepoint6,Strait of Hormuz,16,18,4,4,65,42,107,482564,839446,10338,12885,3280424,1345234,4625658
2023-02-27,2023,2,27,chokepoint6,Strait of Hormuz,12,10,1,2,57,25,82,269109,418028,2078,4938,2588254,694154,3282409
2023-02-28,2023,2,28,chokepoint6,Strait of Hormuz,20,10,4,5,46,39,85,646094,382261,17230,4946,3378321,1050532,4428854
2023-03-01,2023,3,1,chokepoint6,Strait of Hormuz,13,13,3,2,45,31,76,351601,508573,33459,4003,1720946,897637,2618584
2023-03-02,2023,3,2,chokepoint6,Strait of Hormuz,10,14,3,2,42,29,71,203981,527947,10405,0,2078829,742334,2821163
2023-03-03,2023,3,3,chokepoint6,Strait of Hormuz,16,9,3,2,46,30,76,420223,462995,13333,0,3359562,896551,4256114
2023-03-04,2023,3,4,chokepoint6,Strait of Hormuz,11,6,4,3,36,24,60,396128,238866,42645,4129,2235352,681770,2917122
2023-03-05,2023,3,5,chokepoint6,Strait of Hormuz,9,9,1,4,63,23,86,284163,346025,21933,0,4084677,652121,4736799
2023-03-06,2023,3,6,chokepoint6,Strait of Hormuz,20,25,2,5,56,52,108,718449,832994,22311,5543,1521640,1579298,3100939
2023-03-07,2023,3,7,chokepoint6,Strait of Hormuz,15,16,6,4,67,41,108,335967,564353,10840,6291,3345950,917453,4263403
2023-03-08,2023,3,8,chokepoint6,Strait of Hormuz,22,13,3,4,58,42,100,929941,422775,925,3825,2689598,1357467,4047066
2023-03-09,2023,3,9,chokepoint6,Strait of Hormuz,18,20,3,3,55,44,99,470490,500252,2303,7662,2332181,980709,3312890
2023-03-10,2023,3,10,chokepoint6,Strait of Hormuz,18,21,2,0,48,41,89,480829,639860,4957,0,1664945,1125647,2790593
2023-03-11,2023,3,11,chokepoint6,Strait of Hormuz,21,14,2,4,68,41,109,420056,399378,1217,13327,3526742,833980,4360722
2023-03-12,2023,3,12,chokepoint6,Strait of Hormuz,13,19,4,2,62,38,100,397352,367164,14636,2431,3197648,781584,3979233
2023-03-13,2023,3,13,chokepoint6,Strait of Hormuz,19,10,3,2,47,34,81,647131,291365,18232,2577,2260893,959307,3220201
